Device,SM-G991B
Android Version,14
API Level,34
Run,TTID,TTFD
1,+1s29ms,
2,+998ms,
3,+1s35ms,
4,+952ms,
5,+979ms,
6,+954ms,
7,+962ms,
8,+934ms,
9,+977ms,
10,+992ms,
