Device,SM-G991B
Android Version,14
API Level,34
Run,Graphics_Memory,GL_Memory,EGL_Memory
1,22122,16234,16234
2,61854,21470,21470
3,60614,13818,13818
4,62662,13818,13818
5,60610,13818,13818
