Device,KB2003
Android Version,14
API Level,34
Run,Java_heap,Native_heap
1,17088,17358
2,15896,17473
3,15772,17497
4,15780,17556
5,15768,17532
6,15772,17580
7,15768,17552
8,15776,17920
9,15772,17716
10,15772,17756
